image_id,class_id,class_name,nuclear_fragmentation_index,cell_shrinkage_ratio,membrane_blebbing_score,chromatin_condensation_proxy,cell_swelling_index,membrane_permeability_proxy,mean_intensity,total_intensity,intensity_variance,area_covered_ratio,cell_count,density_cells_per_10k_px,cell_area_mean,cell_area_std,cell_area_median,small_cell_fraction,medium_cell_fraction,large_cell_fraction
aug_2_00140,2,Late Apoptosis,0.030785490785243216,0.1407486281776424,4.021513072458219e-08,1212.6534882447113,0.7515459293820027,33.466139348063756,31.681215617818605,8172427.439059525,1192.0361404761709,0.11059232208953575,1010.9241768307286,38.63024016827223,29.04277282321321,99.60581217576707,14.980737044143108,0.9781780474365561,0.006584824953211888,0.014994676326182883
aug_0_00225,0,Viable,0.031052403296649874,-0.0004302788272186678,3.192825642386026e-08,1619.6776208662252,0.8217862957018804,92.36106266701115,34.33109899288462,8993626.927041033,1642.3755345736931,0.11197511407246159,980.2303328230885,37.54966807347345,29.890397435582962,125.11577363382824,14.006597276295988,0.9837664814887495,0.004903547354683405,0.011225241733272238
aug_3_00133,3,Necrosis,0.0733468547362958,0.18939725909694166,-7.612148386777761e-10,1732.6532115506297,1.0915073621765163,31.55464518091897,40.64747794029535,10587121.715631528,1721.7280827022946,0.1498424138152712,1385.7599222766135,52.58944984312743,28.201705923069568,124.51537245673799,16.942945967418613,0.9627164747206689,0.032826403417952975,0.00427714649053514
aug_2_00184,2,Late Apoptosis,0.01914788279848388,0.14604781352553758,1.662412034906409e-07,664.6280516452855,0.81307398599106,39.91706912377531,27.616904794388933,7182774.427547245,670.1363772244815,0.08996038748809096,1049.9906661283298,39.758899926584185,21.959690963446718,45.760599787234035,15.000471531940347,0.9775472821912927,0.004340276536186193,0.016849482826415005
aug_1_00031,1,Early Apoptosis,0.033170515684605925,0.1285539689648704,-5.5860215749028884e-08,1667.5252369843631,0.7377373705351775,75.85080676725964,33.62820236528489,8802067.180497695,1701.507395063095,0.11399219704978236,938.6388769286535,36.248585594348775,31.450340204360366,131.81869816195862,15.04962746821165,0.9757485722083264,0.01280783002935256,0.011503740001266374
aug_2_00210,2,Late Apoptosis,0.03346142585438928,0.14796517421184832,-6.272515499822645e-08,1151.9156213271451,0.9549190055355113,35.57510389545848,31.362364990729844,8221212.273610584,1147.8076259560387,0.10888417588943686,950.2738599568271,36.22279821866506,29.44612773513548,87.49251334399129,15.019264912943555,0.967187790475049,0.012479655892155342,0.01981379186700337
aug_3_00201,3,Necrosis,0.03090574168155109,0.1402492139142304,3.704543688607512e-08,2313.9604228069206,0.6624374308791655,30.45795448270386,37.436731598003746,9809055.99857536,2306.7709801843025,0.11288303880600722,960.0586750812622,36.80790989251616,30.55134220405793,153.84425948806847,15.004890967971564,0.9872494404985265,0.005392909559541215,0.00820641414198161
aug_0_00025,0,Viable,0.03048961039005636,0.14713381363742198,1.5608100481010397e-07,1755.489137199917,0.7504371344367503,88.23346566432825,35.16163900313629,9140909.711903824,1720.4702358336388,0.11807996446996497,983.5767649006385,37.300643081255984,31.2607704812726,130.34069271777443,14.959369261299763,0.9846038998884419,0.002982517902366975,0.012497560542654447
aug_3_00122,3,Necrosis,0.034703997486511574,0.16046553507563524,-9.708930939513932e-08,1213.3152410956523,0.6652457279440216,27.67772092336981,30.990241152763573,8134265.192836927,1204.0509381933894,0.10107523978541658,1062.1491209807712,40.244187873096394,25.512267801605727,100.66022633835529,14.947445170805805,0.988045914753746,0.005810811197174827,0.00661806558726798
img_0_2,0,viable,0.0399137001078748,0.1370010787486515,0.0,1416.0059661721896,0.75,99.78658097798366,33.41563034057617,8759707.0,1416.0059661721896,0.1067276000976562,927.0,35.36224365234375,30.181230545043945,118.79126739501952,15.0,0.982740021574973,0.0053937432578209,0.011866235167206
aug_2_00020,2,Late Apoptosis,0.024204454325149113,0.007041080800201614,1.1903583486374558e-07,1353.6162345627952,0.8184078699295994,42.58047344686689,32.742942640427586,8556283.187901106,1308.782118466598,0.10824178343249433,882.493079767053,33.43263519996954,32.07840985159457,92.67291146546987,13.967057999613592,0.9682098458884031,0.004446539710111112,0.026960085291128665
aug_1_00076,1,Early Apoptosis,0.03740585059299436,0.15164301301293953,2.58558077486966e-08,1143.7080434258362,0.8181416312818669,64.38716791652392,30.888862448984185,8060243.382291058,1160.81890228659,0.09906260761802295,998.1513226713241,38.406833227345146,26.181331815295536,88.89286122793642,14.993478811666433,0.9868167975580614,0.0034890199106660975,0.009792927671080393
aug_3_00130,3,Necrosis,0.02965367178852173,0.1350378126594421,6.345811852447182e-08,1900.8467095543663,0.751217286810238,34.1060285128738,36.20215500260409,9524982.861944417,1898.0983753533244,0.11593839215987331,975.4643653312382,36.5268810531223,31.616185205945406,147.1017391483025,14.983921810323459,0.9784092381546347,0.010094110062115573,0.010275456550225303
aug_2_00012,2,Late Apoptosis,0.03852918438933917,0.12816338000748304,-6.058517163790577e-08,931.9450083245328,0.8192859010047097,39.50371319102561,32.08246763510515,8332608.123282753,968.2341560772863,0.11193259644625282,1105.5083614006592,41.89854925430803,26.761912652883485,74.47592663443722,14.984023664163338,0.9789450881352397,0.0064294584404170525,0.014232452228646095
aug_1_00070,1,Early Apoptosis,0.045145376459843914,0.226404347127761,3.101006172117982e-08,1716.4963173410829,0.9187830727031553,65.85924185910613,38.41908588218468,9968605.06466184,1726.5084891973916,0.1404089982581844,1205.7394294783032,46.167311569042006,30.4405330783871,112.76869714805275,16.003959699607943,0.9752792412268366,0.012435150662093023,0.011538626093407018
aug_3_00220,3,Necrosis,0.033515417411139295,0.14694654301493643,-9.602572107834345e-08,1909.99112488126,0.9056853248903692,27.517786323265014,35.07166303500906,9242635.332435066,1900.7912213923064,0.10814886565551633,969.6760170620043,37.00056651530347,29.59865358111562,139.6941024059769,14.967811993254179,0.9858102340235549,0.005377762584152406,0.008256274766405582
aug_1_00207,1,Early Apoptosis,0.02544945563919411,-0.004608331331827469,-4.61717742043884e-08,1479.8995778187111,0.6767178778375306,55.98750254354358,33.015888613216006,8674291.157231802,1498.885072598316,0.10588429290136987,960.4663622805656,37.107395509127144,28.76022392283526,108.43208103108313,14.003734626288026,0.9773912685931327,0.010467370745635583,0.012271952156185076
aug_2_00051,2,Late Apoptosis,0.020320973359638568,0.12193967327335503,1.5879640110270265e-07,768.2533930125948,0.7492319443347487,41.91251266481886,28.592501101642142,7510382.968428876,795.2633465785261,0.09831059525302166,1040.5674947800665,40.00618202357948,24.742928191814233,60.9639469330662,14.95313836147508,0.9776852044466477,0.006905916068436171,0.014512009574711405
aug_0_00009,0,Viable,0.029891780314042094,0.16293816491336005,6.70791362989076e-08,1097.8637976125788,0.8240511750825849,95.66969580557759,30.705531652211945,8053883.411462595,1102.8466070974598,0.09777366737001258,1000.7146122465525,38.026571915013015,25.271750830088315,98.43920357622935,15.0574195063964,0.9880781513003533,0.003958710539897999,0.008017030087694369
aug_0_00007,0,Viable,0.02792836244535472,0.12736316120313146,-5.118012261997982e-08,1190.415994153306,0.9066349203208184,97.87007513560634,31.655375470186673,8264138.228276584,1179.48747872187,0.10904743296587496,1065.5747840052616,40.74897462115894,27.3484635915826,108.89077871761445,15.01506891068399,0.9837611872601829,0.00699179184482808,0.008497009123271608
aug_0_00207,0,Viable,0.02901829030951293,0.16924309831768652,2.2567031266790377e-08,1120.955251703808,0.8135462276681937,95.88817739060379,31.16136729864315,8040586.949345241,1117.4208112588929,0.09724120683890553,1000.5486698865794,38.557349746129326,25.37248686281698,97.75551999612254,14.942274992672884,0.9878357824799486,0.0035657488406893784,0.008066608109887945
aug_3_00189,3,Necrosis,0.031295819521713876,-0.007356925887015442,-3.755221853070862e-08,1867.0182773473907,0.8098189742565693,31.816297160132287,35.41748192173705,9406819.874156395,1815.4942203781275,0.1063186216879676,937.4358974260058,35.83087321919505,29.757336663983562,153.4781287896949,14.053760582946907,0.9877925329390858,0.004546773417105317,0.007271918114772279
aug_0_00168,0,Viable,0.033222343274341724,5.7407120603252856e-05,5.8858668822413105e-08,1071.9426833279708,0.8128834351650965,99.37717731837512,30.236644729236527,7953092.362399905,1074.5281912798007,0.09685846934204838,1026.4830382714567,39.041339710047595,24.837071820744352,98.77584056070094,13.969642830386146,0.9862689358224471,0.007167401113408218,0.006838966964051794
aug_1_00059,1,Early Apoptosis,0.03450734157561408,0.12743447406101238,1.0443140540352155e-09,1792.668464707931,0.7462406999854869,56.80565754637931,34.4367023933466,9029648.837563088,1812.4988068260316,0.11507122298618469,940.994456027638,35.3299071193145,31.82327067004274,127.68216215007256,14.945072453997158,0.9788039989029532,0.007890833346846824,0.013698803771067629
img_0_3,0,viable,0.0375874125874125,0.1416083916083916,0.0,1501.8258890346042,0.75,82.10364658146536,34.594764709472656,9068810.0,1501.8258890346042,0.1198959350585937,1144.0,43.64013671875,27.47377586364746,99.43834686279295,15.0,0.9816433566433568,0.0087412587412587,0.0096153846153846
aug_0_00180,0,Viable,0.03809939468661648,0.13791028278581588,2.0763341245723072e-08,1507.0116480126687,0.7530565048571272,82.33632312507405,34.46663434891174,9015077.329386525,1519.3432435083143,0.12000683058339753,1149.7733343515101,43.631565319368256,27.239794858443336,100.4597776428633,14.986532445478282,0.9817336908554355,0.008581217913445049,0.00985100969797625
img_2_14,2,late_apoptosis,0.0316455696202531,0.1434599156118143,0.0,975.9939459037124,0.75,35.57187786167321,29.979511260986328,7858949.0,975.9939459037124,0.0995445251464843,948.0,36.163330078125,27.526371002197266,85.72926330566406,15.0,0.971518987341772,0.0137130801687763,0.0147679324894514
aug_3_00025,3,Necrosis,0.03221805989282321,-0.0011532881073093798,5.414182358287813e-08,1807.748646965142,0.8105915132670303,31.566494837686868,35.7712353134634,9313135.95184263,1826.053492466691,0.10766983472516067,942.6153898712209,36.75734767618172,29.436047843187488,151.07406419135492,13.991306801914538,0.9882523882790298,0.0038455284800553427,0.007770310338784557
aug_1_00032,1,Early Apoptosis,0.03344911221397439,0.12230607532423445,-4.7026121264613726e-09,1674.2945793670092,0.751184689275074,76.87838403348401,33.619471454891084,8905130.501697,1704.3743057640497,0.11462934391485527,956.8034958080565,36.4508470192387,31.377987601635866,132.8262913127284,14.979717841019355,0.9756444083903013,0.012081586415733063,0.011458364809404684
aug_0_00085,0,Viable,0.035793321342859466,0.1494168482210647,7.851837994464926e-08,1296.221019144862,0.8308379408098031,83.11077941296921,32.652112898623386,8462565.627178151,1300.9312118461803,0.10463794545821768,1011.6894969023575,38.80382315927823,26.883485109855197,103.4690511467971,15.049592835207143,0.9841428214250536,0.006470000005031223,0.008769398813259726
aug_1_00156,1,Early Apoptosis,0.02464040959714667,-0.001873147190325708,8.377488660294473e-11,1244.3338903750437,0.6547789860359644,55.99745307763823,31.354696863034203,8163699.363372791,1235.6033422090266,0.10279122619495304,954.3043744591594,36.21326080629156,28.171365682226874,96.22231636244507,13.965668737324119,0.9810341242825878,0.003787712967050806,0.014785458164430814
aug_0_00053,0,Viable,0.030316139551255353,0.005944002167610064,-3.872241052581409e-08,1675.5926875733496,0.8181697221857628,92.38337063969898,34.4451451138281,8970442.650671855,1610.4255745956698,0.11196836488092343,978.8211268235077,37.08438436464442,29.956377772542595,124.99547632361991,14.033611842213627,0.9836659347647818,0.005037350056045724,0.011220739402010533
aug_0_00060,0,Viable,0.025477913838003154,0.1320269695484755,3.460755613809218e-08,960.033651988548,0.6673622127000775,84.00666863805337,29.214607253648328,7652641.628549247,971.9079282087414,0.09841047313734871,1022.0058379477431,39.102276758963804,25.343099685339023,92.33166389668042,14.976144285215995,0.9886165866930703,0.004292786502628354,0.00787574700916124
aug_1_00012,1,Early Apoptosis,0.02563227343286443,0.14660308513753129,-5.713048737600411e-08,1604.5431133134075,0.9081823528231974,55.67191840970998,32.74629658882857,8530473.288094116,1599.8585769826277,0.10918748152072388,928.4129601918071,35.49542091146374,30.488841926248654,116.23421774721255,15.054789188803683,0.9805442952934156,0.006336909290142597,0.013077483378535877
aug_0_00058,0,Viable,0.02554595184322239,0.12874376439699112,-4.3013006152241796e-08,1451.4203353551147,0.7439791029867556,99.84873761428389,32.40762260008259,8536769.86884628,1442.7264711480057,0.10539435654356126,997.0817261114622,38.581617268040354,27.162400280669466,117.16573302466121,15.004303411055066,0.9891612914865162,0.0029500594959180467,0.00817648991645218
aug_3_00217,3,Necrosis,0.022740024178745242,0.0015914958954094589,5.84219067800886e-08,1367.796700455841,0.800722970577447,27.251651667672704,32.2325687523585,8433295.879787188,1342.9039972403252,0.09995476391987289,982.0027357959449,38.42769982284432,26.689111797931066,100.98223390647189,13.96988118831683,0.9863375496668767,0.004880787248343291,0.009200724767356163
aug_3_00015,3,Necrosis,0.03523906759021357,0.1401508869622218,-7.639076890459895e-08,2047.8520447959836,0.8249168057900693,30.841317247507927,36.023155294549106,9370138.985615764,2071.898482698807,0.11149850235723725,933.0098239212799,35.90157779126302,31.08757793001395,138.31383100288326,14.944037797265093,0.9798215719686084,0.011627317348912446,0.009450202568920409
aug_3_00120,3,Necrosis,0.04719996160282992,0.12911023604422753,-2.28890545493231e-08,1432.9306441414194,0.7494719375182791,31.931630156380727,33.17089436564173,8870110.71651949,1427.2184528199743,0.10689196932482264,1075.8376647399257,41.58757377403298,26.40815987623957,119.5438781324274,15.138594754267771,0.9833444334732524,0.01109525374818938,0.0045061007645087
aug_1_00124,1,Early Apoptosis,0.024088402412701975,0.1253903827205737,-1.9040937830390343e-08,1226.5015362108472,0.7569033938248315,73.92364243904821,30.62834927945277,8096283.7710778685,1285.6637464448315,0.10501228725417956,994.129552600777,38.060976715327975,28.117229036176116,94.60437158775075,15.057510831104826,0.9774035548776342,0.011081924311219488,0.012037853070178215
aug_1_00049,1,Early Apoptosis,0.038368645483312876,0.14874092581275705,-6.195109410576176e-09,1085.5223897364722,0.8260073284958718,67.01234175684053,30.771496000042827,7961817.76145401,1146.8673176229033,0.09889609953304888,1003.336605037046,38.546001935627025,25.990930150121915,87.92535860599172,14.978783968881174,0.9871299205632047,0.0028603726283105858,0.009782288186083753
img_2_19,2,late_apoptosis,0.029673590504451,0.1483679525222551,0.0,1202.1346757209249,0.9090909090909092,35.402869469412124,30.93984603881836,8110695.0,1202.1346757209249,0.1101837158203125,1011.0,38.56658935546875,28.569732666015625,94.75554656982422,15.0,0.973293768545994,0.0118694362017804,0.0148367952522255
aug_3_00142,3,Necrosis,0.03022052260242619,0.1346975966406437,-3.463755245669936e-08,1913.9649083761515,0.7527449482233115,33.660537298606656,36.443342098917,9483032.280779481,1875.2979287484025,0.11616964176212183,957.0512706882705,36.34087837148056,31.61799385381087,142.34509762058264,14.979320286994504,0.9795756601673004,0.010566574876518386,0.010583017976159084
aug_3_00148,3,Necrosis,0.030157381751730907,0.13547754596963116,-1.5273098530261458e-07,1667.408679445966,0.6550164621631195,29.097131231626683,33.40269355433836,8710514.298859706,1626.1690053796492,0.09989270296152684,952.0635778170157,35.79128980621149,27.779175965696098,126.60338183148885,15.042843161064614,0.9866235347792054,0.005462536114553037,0.007545340829640835
img_0_5,0,viable,0.0272727272727272,0.1494949494949495,0.0,1563.9264157393334,0.75,95.41951248825468,32.79964828491211,8598231.0,1563.9264157393334,0.1061210632324218,990.0,37.7655029296875,28.100000381469727,107.97801208496094,15.0,0.9787878787878788,0.0111111111111111,0.0101010101010101
aug_2_00207,2,Late Apoptosis,0.019809738694788713,0.14880656783360927,4.8464864090969526e-08,698.3479246385531,0.6733059375284663,45.37006701782009,27.88633320590084,7288468.194605511,713.7495961447404,0.09433539623829253,1072.5027214153133,40.98553661374496,23.53548463424029,55.754218299804144,14.956767827504132,0.9769984108565214,0.009320000761236099,0.013170547853951668
aug_1_00191,1,Early Apoptosis,0.026287793585203396,0.15886631689997027,-5.9900639009573e-08,700.7888587843406,0.9158500482943271,75.1626833769366,28.850520999653458,7556213.351935166,744.5367111935276,0.09319841198222584,1029.3690776206824,39.06436545985561,23.943810558932505,60.75149690131206,14.91383419884687,0.9776796471758461,0.011832390022435739,0.01079523628353496
aug_0_00073,0,Viable,0.03320363571379002,0.007963665780337909,-1.6235355494029617e-08,2191.5396286128052,0.8088252562119251,82.61911344629021,37.79217632371748,9914943.682721278,2183.541651210627,0.11926847019783769,942.1491147372612,36.081680117669926,33.534430812063285,147.7568760105135,13.995498000170139,0.9821301065603223,0.0048492897781687565,0.012598379294833002
img_1_16,1,early_apoptosis,0.0168483647175421,0.1337958374628345,0.0,683.3457894631283,0.75,77.39608255023114,27.538440704345703,7219037.0,683.3457894631283,0.0896339416503906,1009.0,38.49029541015625,23.287412643432617,62.344364166259766,15.0,0.9881070366699702,0.0019821605550049,0.0099108027750247
aug_1_00083,1,Early Apoptosis,0.0365827406789012,0.14196030789998898,-6.185560934743014e-08,1094.06882605659,1.009344576913948,76.29111735218108,31.58436203158977,8294864.073422414,1103.0392411108905,0.10991522510114901,1147.3637209842109,44.22876770645947,25.196999607707053,69.97613648251948,15.013235085960261,0.9825498185485969,0.005810030674355029,0.011382809215099581
aug_3_00094,3,Necrosis,0.024097640952687682,-0.0007873781914253119,-6.603505217510247e-08,1952.1797701196865,0.8286625631379917,30.672213477877477,35.702072349575026,9242886.477426352,1909.580082930333,0.11246821095893347,993.7154887052023,37.76018879891498,29.95674829461254,138.16869799623367,14.02834362484245,0.9833233441085071,0.008074640547609457,0.00941570697947671
aug_3_00024,3,Necrosis,0.032355051499180804,0.14676024019962383,-1.5642226648563963e-07,1884.2836918481607,0.9069879338251057,27.311489449271644,35.23156095444095,9189322.027119793,1878.5539243947603,0.10859579582909232,969.951130883088,36.91133525765041,29.388051272689385,138.22180174261834,14.997351942126881,0.9850309198527911,0.006066428257995863,0.008353810864060791
aug_1_00106,1,Early Apoptosis,0.016627161699179153,0.13162199623050508,-4.430121230689296e-08,647.9624782211205,0.7447715620324532,78.55476056863323,27.50100409854524,7252497.634110412,620.7918604785356,0.09011587819928302,1008.1089180945692,38.38887073040307,23.3204980330754,61.605266162923094,14.930634535583721,0.9883969201810328,0.002052652467339731,0.009868858838500924
aug_2_00107,2,Late Apoptosis,0.04087715569397036,0.14073928790741166,-7.181659191802008e-08,1560.991838284348,0.8212244504384603,43.46895481152884,32.39831437777862,8578971.79073889,1562.3834172590193,0.11121916811116131,956.851969083545,36.085617136376854,30.208246506131125,94.43539968588631,15.048587255081369,0.9743003911797468,0.007425733043221213,0.01888963218148097
aug_1_00107,1,Early Apoptosis,0.037194774127407,0.14627622112107647,1.791141656544461e-08,1172.2181645736293,0.819597434219471,64.34628487183116,30.797776754895636,8060225.127519208,1153.3063645306659,0.10017729963369472,990.510580480347,38.528867311767016,25.760920537592806,86.53366536825918,14.993844484193367,0.9872195449980613,0.0025032193839124627,0.01002462075144506
aug_1_00216,1,Early Apoptosis,0.03133542941538809,0.15207439796520195,5.409803571220753e-08,1310.0864166683252,0.8029047182774001,74.78327844440557,31.211643515962052,8032573.865927261,1351.097021931816,0.09667721021310897,953.9923741264015,36.5620711343384,26.60501603613937,104.66826088378068,15.002473277817685,0.9823438087859352,0.007252218378201897,0.010559211788243027
aug_0_00094,0,Viable,0.030008191202450175,-0.002306739457749159,-9.992479765424422e-08,1638.7906591894457,0.8152472552921822,93.74133393200343,33.935759460390194,8973332.799442168,1607.9032596330474,0.11173941008786133,979.7103517961342,36.9003154865238,30.038412772366314,127.79198092983202,13.983511907137823,0.9837254163320346,0.005360595301696411,0.011212460853902454
aug_3_00126,3,Necrosis,0.03072371986256962,0.13561531856736442,9.749148712151647e-08,2332.8589807855155,0.6709137188699875,30.395394610676387,37.30445846831554,9841399.769054975,2344.31464862765,0.11223450339163414,964.8189696254561,36.75408058609275,30.572560530111655,150.9788092371365,15.042723635435468,0.986847031080714,0.004887976577558401,0.008457043767522241
img_1_0,1,early_apoptosis,0.0450704225352112,0.1286384976525821,0.0,918.047104652258,0.8333333333333334,55.816259587103225,30.59030532836914,8019065.0,918.047104652258,0.1061935424804687,1065.0,40.62652587890625,26.13896751403809,79.37509155273438,15.0,0.9812206572769951,0.0084507042253521,0.0103286384976525
img_2_23,2,late_apoptosis,0.0305418719211822,0.1339901477832512,0.0,1205.6404592387696,0.75,34.42203528127672,31.53903579711914,8267769.0,1205.6404592387696,0.1105766296386718,1015.0,38.71917724609375,28.55862045288086,97.737548828125,15.0,0.9783251231527094,0.0068965517241379,0.0147783251231527
img_0_9,0,viable,0.0375360923965351,0.1424446583253128,0.0,1311.053449273517,0.75,83.1828237695239,31.18106842041016,8173930.0,1311.053449273517,0.1060066223144531,1039.0,39.63470458984375,26.745908737182617,103.63362884521484,15.0,0.9807507218479308,0.0115495668912415,0.0076997112608277
aug_0_00172,0,Viable,0.02399708313122192,0.1374708903448707,1.6105971638356803e-07,1381.2942981426727,0.8269319417668517,104.99512843785315,33.34974522141476,8753241.445467638,1368.0001588054922,0.11251825719254828,1072.8092168363924,40.80436802517769,27.370206158809157,98.83345412657005,15.008549519240837,0.982547428146219,0.008818526299250368,0.00946624192707375
aug_2_00079,2,Late Apoptosis,0.026864934425535125,0.12407684045993198,9.858658412123653e-09,944.9382082524066,0.9172661370879127,34.339947110849984,29.940117146049,7887478.480535227,900.6452711441985,0.09732728026480195,1001.2797335000906,38.021984859162544,26.02538464388379,58.302961378850526,14.993189946506455,0.9737989576973922,0.006245354252352804,0.020246540184700866
aug_0_00057,0,Viable,0.02861269828976788,0.14329558152852448,-3.7063777794762563e-10,1137.6841968339293,0.9165735755294725,84.06130355229308,31.74971268900868,8362226.268758716,1106.0882530441859,0.10095131738218865,1017.9533751430357,38.536007213688656,26.25854154037395,100.80304399426856,14.965281503125032,0.9854497345769477,0.00708284139647037,0.007911940421404588
aug_3_00009,3,Necrosis,0.0466860701076623,0.12544340123725328,-8.732235652524644e-08,1556.5616596975995,0.7387614334284655,28.768503129051492,34.48012068482181,8982872.088134406,1513.0982635670723,0.11578084492669602,1117.8759858445903,42.57205175167968,27.319509407789408,111.8831443733182,14.989309051801088,0.9835043442823928,0.009089429750834327,0.007133580089987325
aug_2_00063,2,Late Apoptosis,0.020081337920176193,0.12287697036452751,-6.739288257574233e-08,795.3598740831961,0.7479592197149302,42.25791702223406,28.433005576780147,7422965.221018588,746.1556029524494,0.09747361656579889,1037.4498604894864,39.55967279388774,24.643624352273182,55.39556510526034,15.03966450971507,0.9780193743764848,0.006694278509677976,0.015008117548630502
aug_3_00023,3,Necrosis,0.03722495740496282,0.1441691282082153,4.7036875713048815e-08,1101.318428119784,0.8487492702464362,30.51057457181285,33.46240523464206,8693906.581837595,1135.9753248777693,0.11518104080332038,1302.1276205538168,49.168895360041596,23.203860822414562,83.373384119632,14.953634821777806,0.983152805642447,0.014084545837617507,0.0038005806501410964
aug_0_00215,0,Viable,0.039921762337007956,0.1325496141906586,-3.921106785915035e-08,1391.6699951978571,0.7419435137453221,100.06399809593132,33.24507867197582,8772427.130903287,1389.8644803919883,0.10690446465643534,924.545341299876,35.631769086665884,30.23513461115239,120.09778629119576,14.972522891700493,0.9827548508531407,0.005151235397041114,0.011806966379199849
aug_1_00016,1,Early Apoptosis,0.0344726155934751,0.14660363396008091,-3.5829312942116845e-08,1095.0588342418607,0.7524558754559072,62.70927402558344,30.663782683777285,8027559.431557183,990.5540117208443,0.10561505514449422,1002.4758225676507,38.10922786433339,27.445911149017522,85.95339910972142,14.949223381639856,0.9768145868764058,0.0076703935248446055,0.015236680550120512
aug_0_00187,0,Viable,0.03295747182712287,-0.0012280723120809535,2.4248150796026428e-08,2186.4924081525305,0.8165741614648533,80.73627244470018,37.68334741862545,9914022.862077435,2183.8221363565976,0.11983814299921869,944.1404474034647,35.84279898854404,33.32496378735376,149.14270732412984,14.008212799775453,0.9820199252437853,0.005777799274700096,0.012656537728709637
aug_2_00193,2,Late Apoptosis,0.026464469309295812,0.13222674871172205,1.4848479050533628e-07,926.4108538258379,0.9118345971340182,34.41433066545653,30.289266534488554,7909060.387155905,939.1615463559162,0.09820166555890006,998.4199358376778,38.052626702881746,25.435355337983072,63.73499021605011,15.02995309711497,0.9736208391439357,0.005938614541131276,0.01997100500488481
aug_1_00085,1,Early Apoptosis,0.032546443674876684,0.1459203216278948,1.3518580963528122e-07,1219.261132242487,0.7127428069796823,49.38971431136772,30.79486774535486,8016962.689474607,1179.9344790783841,0.09828392576715245,1020.2671898699252,38.97068208045586,25.430471265552555,86.43085433040801,14.977690844087949,0.9867170775001224,0.005130409365903894,0.008779979897902575
aug_1_00175,1,Early Apoptosis,0.044802844175985596,0.22088182590350489,5.205915421257822e-08,1704.773529222199,0.9206862672950253,64.41286186103184,38.0766857364139,10024384.759569848,1674.5627935187222,0.14010970418682447,1198.8245261591505,46.122398571633205,30.344266240154013,114.05372872541487,15.963335280193899,0.9757005828247803,0.012568969260358859,0.011784289954087476
aug_0_00203,0,Viable,0.034345201797764256,0.14152790464656564,-1.862805728924679e-08,1252.1273699404026,0.9033767709842145,98.72638796429449,31.121126348406666,8173643.511430437,1205.0400366504389,0.10384459152377212,1056.1519015675158,40.018227866215476,25.70925318176286,95.07489522005876,14.936933616739074,0.9848989719858235,0.007689186715624471,0.007644065105622488
aug_3_00176,3,Necrosis,0.03302934698599311,0.14637849106378228,1.2793180675853232e-07,1865.8846722053331,0.6635381907545969,29.55292924662226,35.69172439553755,9312693.94243866,1846.3251725292682,0.11019563615711996,997.8072706542707,37.93826611357836,29.217144107788865,134.06505130528998,15.027793663688126,0.9845123489333595,0.008044274932095141,0.008136482957808435
aug_3_00172,3,Necrosis,0.036920360381824835,0.14930656744573642,3.812596674129999e-08,1135.9074977200978,0.8332711421962317,30.83998473761331,32.9720326921381,8633340.63861341,1118.9969680730303,0.11356874414547646,1306.8463610611489,49.51925844508596,22.975145952847292,79.91348471581608,15.006950221436854,0.9822100607440871,0.014029907383175761,0.003870579258255785
aug_3_00022,3,Necrosis,0.024010550410176218,0.14602271461096272,4.4459064127952395e-08,1700.5134734292274,0.9063883013074532,28.22518698994048,33.61262395739979,8733424.70060098,1652.9643321265066,0.10744915934192073,1018.8260875713057,38.60898853870053,27.495595390407434,129.82104305130986,15.046305568173041,0.9881792016335945,0.005689638602596396,0.006779180306712273
img_2_1,2,late_apoptosis,0.0278053624627606,0.1479642502482621,0.0,766.4374699363834,0.75,34.64601371358396,28.515113830566406,7475066.0,766.4374699363834,0.0921974182128906,1007.0,38.41400146484375,24.00099372863769,56.36503982543945,15.0,0.9781529294935452,0.0039721946375372,0.0178748758689175
aug_1_00190,1,Early Apoptosis,0.03761810229553461,0.15129852661337867,-1.0656939435278899e-07,1126.3400413038473,0.8093914610339242,63.98663209632627,30.560345902838815,8134423.845915182,1124.6734635991172,0.09984924007696243,1004.1641800505407,38.03678715964473,26.115541392197855,85.41498407951207,14.981880547051034,0.9870732007283453,0.0030460039272188293,0.009833427420997819
aug_1_00088,1,Early Apoptosis,0.025566090934333048,0.0023147705078393308,-4.385272998749625e-08,1236.920908541393,0.6530809124676276,55.91900033918575,31.211936178559345,8189686.769461225,1250.8360176934386,0.1028606240945609,953.5401429348884,36.49065140295219,28.361215111273637,94.59815558354924,14.010372605699366,0.98109331465994,0.004000876826634673,0.014729544626928123
aug_1_00194,1,Early Apoptosis,0.03507499904903069,0.12918577567290632,-6.462579082491946e-08,1042.4428460187687,0.8299036825241278,61.453034006665746,31.82890695513451,8387349.999886542,1083.3200271836567,0.11543747839288501,1133.6438839181662,43.92782767684179,26.15056469416719,78.82770873047626,14.99953834436736,0.9746781098532453,0.014778706932368598,0.010449965697420308
aug_3_00161,3,Necrosis,0.02694113149460593,0.16101387705314127,-6.548802971213894e-08,1424.9915385309935,0.8180664004319734,32.357976914083906,33.11357650838203,8705028.060129452,1400.6851591907086,0.10264933709288443,1028.7878718173238,38.64930849579224,26.096451867353824,126.36151334830822,14.51992102949891,0.9877602302971841,0.007028915287470385,0.005642535126268249
